image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_003885,dataset_1/train/PNEUMONIA/BACTERIA-7801701-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9e7d7c712c07f85e2ce91741a0f8341d0f45c30b86b3fcfcc4478b58664a45b3,822aeb1edac23eb8,False
img_004560,dataset_1/train/PNEUMONIA/VIRUS-1256311-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6af4bbfb76fd0f1f82f5507ac5f2254bfdd0ec65453c4bf356fa1c826ef79edd,91fdc73a865a304d,False
img_001040,dataset_1/train/NORMAL/NORMAL-3823741-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5e1bec9808b6cf5b3ba0ccdc94083092d424a957cda4986fa60c05d88122c766,d82d421f5a4d1e7c,False
img_002082,dataset_1/train/PNEUMONIA/BACTERIA-140838-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dc6af7121a86425711ddf8de2f56226490b12b2819f472d39d1e0482f6aac35a,912aae1a855b39de,False
img_005486,dataset_1/train/PNEUMONIA/VIRUS-7435285-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,be7ac65b91ac7f9346917ecc7ee8580bdf5a4ae56cec2798f5916bb315991fa3,d02de33869693ccd,False
img_001563,dataset_1/train/NORMAL/NORMAL-7236520-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ef05b22c979ab5e2f80c5f55c2a6fbbd2d2fe8204e6a8d1c8cbaac3c774c04ae,956e8f2f0d4c6cc4,False
img_000956,dataset_1/train/NORMAL/NORMAL-3271929-0001.jpeg,dataset_1,NORMAL,NORMAL,0,94682c42735daffd9d134771580cbc3280a80850692e7239f63b1456de7d72c3,917cc638ad4d3ccc,False
img_004693,dataset_1/train/PNEUMONIA/VIRUS-2358368-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c176b597afb82af2705cce15bddc52365364a9d28fc62fd3e91a98dc0349da73,903ce5433fb46b86,False
img_001039,dataset_1/train/NORMAL/NORMAL-3821719-0001.jpeg,dataset_1,NORMAL,NORMAL,0,61cacd05b9d7397f7cae2e640c9a85ce6a5f33faf904a935d747529f9a21b1d6,907bc71ad9591cd1,False
img_004557,dataset_1/train/PNEUMONIA/VIRUS-1229776-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,32deb0eb33c9c19cc41175c85145a9d23c148d1b84aa1e701dcfe61ff1c6c498,c03fd75bd3388238,False
img_002869,dataset_1/train/PNEUMONIA/BACTERIA-428676-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c5eeed3bd6229abe04f8b10c76e58c0d200976d3416c7fc164f3b140d15090f0,956e6e3ec21a190f,False
img_000023,dataset_1/test/NORMAL/NORMAL-1784004-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d9b499be5be33bfbe68f6b6e20ebfb8447712e79ef0ac824abc6eecebc4db374,91b7e63ae05ab0ca,False
img_003197,dataset_1/train/PNEUMONIA/BACTERIA-526198-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6dba763d496c7f95819ed57f408b2e68af95f89268b88a64cbd4d3b5a4413c9f,917fe61a184b3935,False
img_003724,dataset_1/train/PNEUMONIA/BACTERIA-7206677-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,863b60214a7981c5061213c1deaf5bdea952d3e4c45e4833a7811baba4bed853,912be71cd61dd446,False
