image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_001531,dataset_1/train/NORMAL/NORMAL-7103127-0002.jpeg,dataset_1,NORMAL,NORMAL,0,219b22640c0c0ccb9285c54f9c5b8265565f7ad3f5d057a27b3079f93cc43b38,d0bae39bbcc45834,False
img_001289,dataset_1/train/NORMAL/NORMAL-5545083-0001.jpeg,dataset_1,NORMAL,NORMAL,0,ba36bd46253491076b261e4ccaaa371fa1141509cbb7c36ad6e54866ba26713c,91afc61ad87911c7,False
img_005988,dataset_2/test/NORMAL/NORMAL2-IM-0222-0001.jpeg,dataset_2,NORMAL,NORMAL,0,5f0cd26461e064a5088b1a4d9a9d036ffc9ac664a66d75a736aa342d33be6ce8,912dc71eec683cc5,False
img_001305,dataset_1/train/NORMAL/NORMAL-5638457-0001.jpeg,dataset_1,NORMAL,NORMAL,0,34a6ffbb92970379df13794023add4ce658c773a915120fb8328284fac0b00a3,943e831b9b1f1cd4,False
img_001478,dataset_1/train/NORMAL/NORMAL-6901859-0001.jpeg,dataset_1,NORMAL,NORMAL,0,baa2eb327aa6e1b0313fbb85161b4f66ba3bc0e54e28cea21484f7fde7cfc643,903dc71ebe4b3885,False
img_005108,dataset_1/train/PNEUMONIA/VIRUS-5066255-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d21d1a5e9fe54819c7d96d9513b557237d33ff0eaffb1ecdf3696905848db538,942ae33afe691e60,False
img_005311,dataset_1/train/PNEUMONIA/VIRUS-6268434-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,dd890aeb5de0e641f66f08d8b66192ca9e90016fc90cf6bb450ce522b3a545ae,c9bf565a1c491d49,False
img_002155,dataset_1/train/PNEUMONIA/BACTERIA-1718141-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,68349860af4fcb14b51c43b2ef447e2d1756d069c4a206c1c573a18d3701ac5c,946beb1f850b314e,False
img_005192,dataset_1/train/PNEUMONIA/VIRUS-5507616-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,51390252ede1e3dc382ad2f825b6a49283c44b83b46dd877c59b5441de9e8534,9428e2073df1873f,False
img_004740,dataset_1/train/PNEUMONIA/VIRUS-2643639-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e6c7e09c0e06494f5430bc62bc856ac694ffb6cad562f5550c734fc4884a07b9,d070e71ac74fb00f,False
img_005078,dataset_1/train/PNEUMONIA/VIRUS-4802470-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1d1a2e3066dc7600dd15a2da2480c21aeac4271ab4bd4b38d5114b297f11d5bb,9174c65ab979a16c,False
img_006003,dataset_2/test/NORMAL/NORMAL2-IM-0267-0001.jpeg,dataset_2,NORMAL,NORMAL,0,098546dad09a43daea8b83c0ab00f5fc5c67812f83f23bee9d70224601d58c9d,91ece73aaf5b2044,False
img_001436,dataset_1/train/NORMAL/NORMAL-652570-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c48cd523b953afe43facf08b8da8039250b2967f57acd48b21fcea2122278f9c,996dc71a8f692c4c,False
img_001545,dataset_1/train/NORMAL/NORMAL-71482-0001.jpeg,dataset_1,NORMAL,NORMAL,0,e470acbafba3ec9866781be696e8421bbe3e5bb0c6a538f24a93b0ec35d46b9e,d46e870b8d555ac6,False
img_001269,dataset_1/train/NORMAL/NORMAL-5409923-0001.jpeg,dataset_1,NORMAL,NORMAL,0,077d7fe7ecd10541a06eea7bb69a898df97c8892d250f0fa2510c7b3746c16fb,d47ec71f8d4c0cc4,False
img_000692,dataset_1/train/NORMAL/NORMAL-1530010-0001.jpeg,dataset_1,NORMAL,NORMAL,0,95dcb738c46a0da7903195f2158e7764b648470ecf02f4dde3d9e7f85ad4d6d1,d42dc30fed6c0ce4,False
img_004038,dataset_1/train/PNEUMONIA/BACTERIA-8308763-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bc20f3a354e87e117e1b9aa5c0aed36587ba583829818351c10664fbf8a92bfe,90e5e61ec54bd14e,False
img_005974,dataset_2/test/NORMAL/NORMAL2-IM-0173-0001-0001.jpeg,dataset_2,NORMAL,NORMAL,0,409f0f6c0f8a5b8ed4e0645633b07812aff5991aaee75bbe48044711a55c7c2c,d03dc61e9e4b3d60,False
img_002342,dataset_1/train/PNEUMONIA/BACTERIA-2393203-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,881a051fe0addc41fe280b5c53a2493e7b23c8c9fa69a5312b48e6906daabfe4,9065c61ac879bd4f,False
img_001802,dataset_1/train/NORMAL/NORMAL-8931850-0004.jpeg,dataset_1,NORMAL,NORMAL,0,eb1410b8a0f37c4055eda5696476a385cbebeb34a2677b95dd1d3be36a958b70,d12dc21bd9693c69,False
img_001134,dataset_1/train/NORMAL/NORMAL-4358449-0002.jpeg,dataset_1,NORMAL,NORMAL,0,082de1e214c34af770ce6d71c72cfbbfb3816e9770b84defc03a63082af12344,c46eab0dcd4e5865,False
img_002579,dataset_1/train/PNEUMONIA/BACTERIA-3246536-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2604ff3bb9e54e0f3da0e30e1fad24dfcabcce2c97848e696d0569d331fbc107,d42fa31a0f4b1d4b,False
img_000307,dataset_1/test/PNEUMONIA/BACTERIA-4059589-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5824d55942d95216b7808fafa10db02aeaf63485a1a4f480faa951794a2d28b3,df3ea53e091b29a0,False
img_000162,dataset_1/test/NORMAL/NORMAL-6544436-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7ae8498e470d84dac1ec28110667074b599af4dfa373b3dd6c70cbebc088864f,91fcc73a0d6d3c44,False
